HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-07-02 01:00:00,102.699997,393.952296,340.639826,0.43091100000000004,2234.669406,734.592122,-16.590004000000008,74.706639,69.67035500000003,5.036284000000023,-0.103128
2025-07-02 02:00:00,92.540001,430.974473,386.213008,0.398553,2306.836972,817.1874809999999,-10.159995999999992,82.59535899999992,37.022177,45.573181999999974,-0.03235800000000005
2025-07-02 03:00:00,92.080002,321.397562,423.695936,0.574622,2207.196424,745.093498,-0.4599990000000105,-72.09398299999998,-109.576911,37.482928000000015,0.17606899999999998
2025-07-02 04:00:00,91.709999,178.605321,309.750931,2.9237670000000002,2142.229887,488.356252,-0.370002999999997,-256.73724599999997,-142.792241,-113.94500500000004,2.349145
2025-07-02 05:00:00,100.550003,247.769042,276.03425599999997,51.186994,2149.44319,523.803298,8.840004000000008,35.44704600000006,69.16372100000001,-33.71667500000001,48.263227
2025-07-02 06:00:00,116.43,472.43282,254.477802,171.468029,2473.418069,726.910622,15.879997000000003,203.10732399999995,224.66377799999998,-21.556453999999974,120.281035
2025-07-02 07:00:00,110.419998,316.58304100000004,166.675183,507.36494500000003,2732.866105,483.25822400000004,-6.010002,-243.65239799999995,-155.84977899999996,-87.80261899999999,335.89691600000003
2025-07-02 08:00:00,104.519997,161.73749700000002,111.257478,925.7364580000001,2941.37228,272.994975,-5.900001000000003,-210.26324900000003,-154.84554400000002,-55.417705,418.37151300000005
2025-07-02 09:00:00,92.489998,324.12242,153.976753,1233.227642,3038.819387,478.09917299999995,-12.029999000000004,205.10419799999994,162.38492299999996,42.719274999999996,307.491184
2025-07-02 10:00:00,81.059998,534.066795,190.308248,1419.777129,3161.890366,724.375043,-11.430000000000007,246.27587000000005,209.94437499999998,36.33149499999999,186.549487
2025-07-02 11:00:00,69.93,577.052347,189.53554699999998,1783.0267310000002,3255.770309,766.587894,-11.129997999999986,42.212851,42.9855520000001,-0.7727010000000121,363.2496020000001
